event_id,datetime,rain,stormflow
6,2022-02-07 11:25:00,0.0376,-0.0226
6,2022-02-07 11:30:00,0.0,-0.0211
6,2022-02-07 11:35:00,0.0,-0.0211
6,2022-02-07 11:40:00,0.0,-0.0121
6,2022-02-07 11:45:00,0.0,-0.0325
6,2022-02-07 11:50:00,0.0,-0.029
6,2022-02-07 11:55:00,0.0,-0.0328
6,2022-02-07 12:00:00,0.0,-0.037
6,2022-02-07 12:05:00,0.0,-0.0255
6,2022-02-07 12:10:00,0.0,-0.014
6,2022-02-07 12:15:00,0.0,-0.006
6,2022-02-07 12:20:00,0.0,-0.0229
6,2022-02-07 12:25:00,0.0,-0.0304
6,2022-02-07 12:30:00,0.0376,-0.0344
6,2022-02-07 12:35:00,0.0,-0.0294
6,2022-02-07 12:40:00,0.0,-0.0153
6,2022-02-07 12:45:00,0.0,-0.0229
6,2022-02-07 12:50:00,0.0,-0.0229
6,2022-02-07 12:55:00,0.0,-0.0078
6,2022-02-07 13:00:00,0.0,0.0067
6,2022-02-07 13:05:00,0.0,-0.0108
6,2022-02-07 13:10:00,0.0,0.0072
6,2022-02-07 13:15:00,0.0,0.0147
6,2022-02-07 13:20:00,0.0,0.0372
6,2022-02-07 13:25:00,0.0,0.0337
6,2022-02-07 13:30:00,0.0376,0.0318
6,2022-02-07 13:35:00,0.0,0.0298
6,2022-02-07 13:40:00,0.0,0.0453
6,2022-02-07 13:45:00,0.0,0.0248
6,2022-02-07 13:50:00,0.0,0.0323
6,2022-02-07 13:55:00,0.0,0.0318
6,2022-02-07 14:00:00,0.0,0.0512
6,2022-02-07 14:05:00,0.0,0.0338
6,2022-02-07 14:10:00,0.0,0.0424
6,2022-02-07 14:15:00,0.0,0.0494
6,2022-02-07 14:20:00,0.0,0.0569
6,2022-02-07 14:25:00,0.0,0.0444
6,2022-02-07 14:30:00,0.0376,0.0454
6,2022-02-07 14:35:00,0.0,0.0414
6,2022-02-07 14:40:00,0.0,0.0664
6,2022-02-07 14:45:00,0.0,0.059
6,2022-02-07 14:50:00,0.0,0.055
6,2022-02-07 14:55:00,0.0,0.061
6,2022-02-07 15:00:00,0.0,0.0575
6,2022-02-07 15:05:00,0.0,0.0815
6,2022-02-07 15:10:00,0.0,0.0765
6,2022-02-07 15:15:00,0.0,0.0675
6,2022-02-07 15:20:00,0.0,0.0636
6,2022-02-07 15:25:00,0.0,0.0291
6,2022-02-07 15:30:00,0.0,0.0321
6,2022-02-07 15:35:00,0.0376,0.0606
6,2022-02-07 15:40:00,0.0,0.0851
6,2022-02-07 15:45:00,0.0,0.0531
6,2022-02-07 15:50:00,0.0,0.0906
6,2022-02-07 15:55:00,0.0,0.0897
6,2022-02-07 16:00:00,0.0,0.0807
6,2022-02-07 16:05:00,0.0,0.0732
6,2022-02-07 16:10:00,0.0,0.0557
6,2022-02-07 16:15:00,0.0,0.0507
6,2022-02-07 16:20:00,0.0,0.0677
6,2022-02-07 16:25:00,0.0,0.0812
6,2022-02-07 16:30:00,0.0,0.0648
6,2022-02-07 16:35:00,0.0,0.0588
6,2022-02-07 16:40:00,0.0,0.0598
6,2022-02-07 16:45:00,0.0,0.0563
6,2022-02-07 16:50:00,0.0,0.0418
6,2022-02-07 16:55:00,0.0376,0.0493
6,2022-02-07 17:00:00,0.0,0.0613
6,2022-02-07 17:05:00,0.0,0.0768
6,2022-02-07 17:10:00,0.0,0.0804
6,2022-02-07 17:15:00,0.0,0.0794
6,2022-02-07 17:20:00,0.0,0.0514
6,2022-02-07 17:25:00,0.0,0.0564
6,2022-02-07 17:30:00,0.0,0.0489
6,2022-02-07 17:35:00,0.0,0.0369
6,2022-02-07 17:40:00,0.0,0.0304
6,2022-02-07 17:45:00,0.0,0.035
6,2022-02-07 17:50:00,0.0,0.0265
6,2022-02-07 17:55:00,0.0,0.0205
6,2022-02-07 18:00:00,0.0,0.0335
6,2022-02-07 18:05:00,0.0,0.051
6,2022-02-07 18:10:00,0.0,0.0279
6,2022-02-07 18:15:00,0.0,0.0344
6,2022-02-07 18:20:00,0.0,0.0259
6,2022-02-07 18:25:00,0.0,0.0513
6,2022-02-07 18:30:00,0.0,0.0513
6,2022-02-07 18:35:00,0.0,0.0408
6,2022-02-07 18:40:00,0.0,0.0477
6,2022-02-07 18:45:00,0.0,0.0497
6,2022-02-07 18:50:00,0.0,0.0407
6,2022-02-07 18:55:00,0.0,0.0351
6,2022-02-07 19:00:00,0.0,0.0036
6,2022-02-07 19:05:00,0.0,0.0031
6,2022-02-07 19:10:00,0.0,0.0005
6,2022-02-07 19:15:00,0.0,0.0085
6,2022-02-07 19:20:00,0.0,0.003
6,2022-02-07 19:25:00,0.0,-0.0046
6,2022-02-07 19:30:00,0.0,-0.0096
6,2022-02-07 19:35:00,0.0,-0.0051
6,2022-02-07 19:40:00,0.0,-0.0286
6,2022-02-07 19:45:00,0.0,-0.0067
6,2022-02-07 19:50:00,0.0,-0.0082
6,2022-02-07 19:55:00,0.0,-0.0022
7,2022-02-08 14:25:00,0.0,0.0015
7,2022-02-08 14:30:00,0.0,0.007
7,2022-02-08 14:35:00,0.0,-0.0054
7,2022-02-08 14:40:00,0.0382,0.0054
7,2022-02-08 14:45:00,0.0,0.0104
7,2022-02-08 14:50:00,0.0,0.0004
7,2022-02-08 14:55:00,0.0,0.0074
7,2022-02-08 15:00:00,0.0,0.0088
7,2022-02-08 15:05:00,0.0,0.0148
7,2022-02-08 15:10:00,0.0,0.0188
7,2022-02-08 15:15:00,0.0382,0.0158
7,2022-02-08 15:20:00,0.0,0.0107
7,2022-02-08 15:25:00,0.0,0.0137
7,2022-02-08 15:30:00,0.0,0.0211
7,2022-02-08 15:35:00,0.0,0.0216
7,2022-02-08 15:40:00,0.0,0.0291
7,2022-02-08 15:45:00,0.0382,0.0255
7,2022-02-08 15:50:00,0.0,0.0275
7,2022-02-08 15:55:00,0.0,0.04
7,2022-02-08 16:00:00,0.0,0.0324
7,2022-02-08 16:05:00,0.0,0.0419
7,2022-02-08 16:10:00,0.0,0.0494
7,2022-02-08 16:15:00,0.0382,0.0473
7,2022-02-08 16:20:00,0.0,0.0388
7,2022-02-08 16:25:00,0.0,0.0263
7,2022-02-08 16:30:00,0.0,0.0473
7,2022-02-08 16:35:00,0.0,0.0507
7,2022-02-08 16:40:00,0.0,0.0287
7,2022-02-08 16:45:00,0.0382,0.0382
7,2022-02-08 16:50:00,0.0,0.0241
7,2022-02-08 16:55:00,0.0,0.0146
7,2022-02-08 17:00:00,0.0,0.0501
7,2022-02-08 17:05:00,0.0,0.043
7,2022-02-08 17:10:00,0.0,0.0335
7,2022-02-08 17:15:00,0.0,0.0425
7,2022-02-08 17:20:00,0.0,0.0454
7,2022-02-08 17:25:00,0.0,0.0321
7,2022-02-08 17:30:00,0.0,0.0379
7,2022-02-08 17:35:00,0.0382,0.0198
7,2022-02-08 17:40:00,0.0,0.0269
7,2022-02-08 17:45:00,0.0,0.0228
7,2022-02-08 17:50:00,0.0,0.0387
7,2022-02-08 17:55:00,0.0,0.0207
7,2022-02-08 18:00:00,0.0,0.0097
7,2022-02-08 18:05:00,0.0,0.0081
7,2022-02-08 18:10:00,0.0,0.0261
7,2022-02-08 18:15:00,0.0,0.0251
7,2022-02-08 18:20:00,0.0,0.0165
7,2022-02-08 18:25:00,0.0,0.018
7,2022-02-08 18:30:00,0.0,0.002
7,2022-02-08 18:35:00,0.0,0.0044
7,2022-02-08 18:40:00,0.0,0.0289
7,2022-02-08 18:45:00,0.0,0.0294
7,2022-02-08 18:50:00,0.0,0.0233
7,2022-02-08 18:55:00,0.0,0.0318
7,2022-02-08 19:00:00,0.0,0.0173
7,2022-02-08 19:05:00,0.0,0.0102
7,2022-02-08 19:10:00,0.0,0.0042
7,2022-02-08 19:15:00,0.0,-0.0018
7,2022-02-08 19:20:00,0.0382,-0.0055
7,2022-02-08 19:25:00,0.0,-0.0052
7,2022-02-08 19:30:00,0.0,0.0106
7,2022-02-08 19:35:00,0.0,0.0131
7,2022-02-08 19:40:00,0.0,0.0065
7,2022-02-08 19:45:00,0.0,-0.001
7,2022-02-08 19:50:00,0.0,0.0105
7,2022-02-08 19:55:00,0.0,0.0019
7,2022-02-08 20:00:00,0.0,0.0034
7,2022-02-08 20:05:00,0.0,0.0069
7,2022-02-08 20:10:00,0.0,0.0073
7,2022-02-08 20:15:00,0.0,0.0093
7,2022-02-08 20:20:00,0.0,0.0113
7,2022-02-08 20:25:00,0.0,-0.0003
7,2022-02-08 20:30:00,0.0,0.0147
7,2022-02-08 20:35:00,0.0,-0.0143
7,2022-02-08 20:40:00,0.0,0.0096
7,2022-02-08 20:45:00,0.0,0.0021
7,2022-02-08 20:50:00,0.0382,-0.0052
7,2022-02-08 20:55:00,0.0,-0.011
7,2022-02-08 21:00:00,0.0,-0.0035
7,2022-02-08 21:05:00,0.0,-0.002
7,2022-02-08 21:10:00,0.0,0.0109
7,2022-02-08 21:15:00,0.0,-0.0154
7,2022-02-08 21:20:00,0.0,-0.0116
7,2022-02-08 21:25:00,0.0,-0.0117
7,2022-02-08 21:30:00,0.0,-0.0097
7,2022-02-08 21:35:00,0.0,-0.0027
7,2022-02-08 21:40:00,0.0,-0.0078
7,2022-02-08 21:45:00,0.0,0.0052
7,2022-02-08 21:50:00,0.0,0.0107
7,2022-02-08 21:55:00,0.0,0.0016
7,2022-02-08 22:00:00,0.0,0.0065
7,2022-02-08 22:05:00,0.0,0.0016
7,2022-02-08 22:10:00,0.0382,0.0045
7,2022-02-08 22:15:00,0.0,0.018
7,2022-02-08 22:20:00,0.0,-0.001
7,2022-02-08 22:25:00,0.0,0.0099
7,2022-02-08 22:30:00,0.0,0.0014
7,2022-02-08 22:35:00,0.0,0.0139
7,2022-02-08 22:40:00,0.0,0.0133
7,2022-02-08 22:45:00,0.0,0.0014
7,2022-02-08 22:50:00,0.0,0.0076
7,2022-02-08 22:55:00,0.0,0.0102
7,2022-02-08 23:00:00,0.0,0.0087
7,2022-02-08 23:05:00,0.0,0.0147
7,2022-02-08 23:10:00,0.0382,0.0042
7,2022-02-08 23:15:00,0.0,0.0065
7,2022-02-08 23:20:00,0.0,0.0121
7,2022-02-08 23:25:00,0.0,0.0191
7,2022-02-08 23:30:00,0.0,0.0157
7,2022-02-08 23:35:00,0.0,0.0286
7,2022-02-08 23:40:00,0.0,0.0158
7,2022-02-08 23:45:00,0.0,-0.0026
7,2022-02-08 23:50:00,0.0,0.0034
7,2022-02-08 23:55:00,0.0,0.0124
7,2022-02-09 00:00:00,0.0,0.0263
7,2022-02-09 00:05:00,0.0,0.0183
7,2022-02-09 00:10:00,0.0,0.0178
7,2022-02-09 00:15:00,0.0,0.0082
7,2022-02-09 00:20:00,0.0,0.0117
7,2022-02-09 00:25:00,0.0,0.0072
7,2022-02-09 00:30:00,0.0,0.0054
7,2022-02-09 00:35:00,0.0,-0.0124
7,2022-02-09 00:40:00,0.0,0.0096
7,2022-02-09 00:45:00,0.0,0.003
7,2022-02-09 00:50:00,0.0,0.0045
7,2022-02-09 00:55:00,0.0382,0.0125
7,2022-02-09 01:00:00,0.0,0.0084
7,2022-02-09 01:05:00,0.0,0.0074
7,2022-02-09 01:10:00,0.0,-0.0106
7,2022-02-09 01:15:00,0.0,-0.0032
7,2022-02-09 01:20:00,0.0,-0.0057
7,2022-02-09 01:25:00,0.0,-0.0017
7,2022-02-09 01:30:00,0.0,-0.0033
7,2022-02-09 01:35:00,0.0,0.0002
7,2022-02-09 01:40:00,0.0,0.0012
7,2022-02-09 01:45:00,0.0,0.0027
7,2022-02-09 01:50:00,0.0,0.0061
7,2022-02-09 01:55:00,0.0,0.0156
7,2022-02-09 02:00:00,0.0,0.0031
7,2022-02-09 02:05:00,0.0,0.0088
7,2022-02-09 02:10:00,0.0,0.0077
7,2022-02-09 02:15:00,0.0,0.0095
7,2022-02-09 02:20:00,0.0,-0.0026
7,2022-02-09 02:25:00,0.0,-0.0036
7,2022-02-09 02:30:00,0.0,-0.0016
7,2022-02-09 02:35:00,0.0,-0.0037
7,2022-02-09 02:40:00,0.0,0.0066
7,2022-02-09 02:45:00,0.0,0.0033
7,2022-02-09 02:50:00,0.0,0.0022
7,2022-02-09 02:55:00,0.0,-0.0008
7,2022-02-09 03:00:00,0.0,-0.0018
7,2022-02-09 03:05:00,0.0,0.0001
7,2022-02-09 03:10:00,0.0,-0.0004
7,2022-02-09 03:15:00,0.0382,0.0031
7,2022-02-09 03:20:00,0.0,0.0015
7,2022-02-09 03:25:00,0.0,0.007
7,2022-02-09 03:30:00,0.0,-0.002
7,2022-02-09 03:35:00,0.0,-0.0021
7,2022-02-09 03:40:00,0.0,0.0069
7,2022-02-09 03:45:00,0.0,-0.0021
7,2022-02-09 03:50:00,0.0,0.0086
7,2022-02-09 03:55:00,0.0,0.0013
7,2022-02-09 04:00:00,0.0,-0.0042
7,2022-02-09 04:05:00,0.0,-0.0118
7,2022-02-09 04:10:00,0.0,-0.0093
7,2022-02-09 04:15:00,0.0,-0.0018
7,2022-02-09 04:20:00,0.0,-0.0034
7,2022-02-09 04:25:00,0.0,0.0051
7,2022-02-09 04:30:00,0.0,-0.0144
7,2022-02-09 04:35:00,0.0,-0.0159
7,2022-02-09 04:40:00,0.0,-0.012
7,2022-02-09 04:45:00,0.0,-0.004
7,2022-02-09 04:50:00,0.0,-0.0145
7,2022-02-09 04:55:00,0.0,-0.0121
7,2022-02-09 05:00:00,0.0,-0.0076
7,2022-02-09 05:05:00,0.0,-0.0186
7,2022-02-09 05:10:00,0.0,-0.0147
7,2022-02-09 05:15:00,0.0,-0.0247
7,2022-02-09 05:20:00,0.0,-0.0184
7,2022-02-09 05:25:00,0.0,-0.0263
7,2022-02-09 05:30:00,0.0,-0.0359
7,2022-02-09 05:35:00,0.0,-0.0328
7,2022-02-09 05:40:00,0.0,-0.0289
7,2022-02-09 05:45:00,0.0,-0.0275
7,2022-02-09 05:50:00,0.0,-0.0289
7,2022-02-09 05:55:00,0.0,-0.0355
7,2022-02-09 06:00:00,0.0,-0.0429
7,2022-02-09 06:05:00,0.0,-0.036
7,2022-02-09 06:10:00,0.0,-0.0541
7,2022-02-09 06:15:00,0.0,-0.0641
7,2022-02-09 06:20:00,0.0,-0.0536
7,2022-02-09 06:25:00,0.0,-0.0612
7,2022-02-09 06:30:00,0.0,-0.0522
7,2022-02-09 06:35:00,0.0,-0.0462
7,2022-02-09 06:40:00,0.0382,-0.0338
7,2022-02-09 06:45:00,0.0,-0.0368
7,2022-02-09 06:50:00,0.0,-0.0308
7,2022-02-09 06:55:00,0.0,-0.0124
7,2022-02-09 07:00:00,0.0,-0.0099
7,2022-02-09 07:05:00,0.0,-0.0264
7,2022-02-09 07:10:00,0.0,-0.018
7,2022-02-09 07:15:00,0.0,-0.021
7,2022-02-09 07:20:00,0.0,-0.009
7,2022-02-09 07:25:00,0.0,-0.0171
7,2022-02-09 07:30:00,0.0,-0.0256
7,2022-02-09 07:35:00,0.0,-0.0301
7,2022-02-09 07:40:00,0.0,-0.0196
7,2022-02-09 07:45:00,0.0,0.0148
7,2022-02-09 07:50:00,0.0,0.0113
7,2022-02-09 07:55:00,0.0,0.0263
7,2022-02-09 08:00:00,0.0,0.0572
7,2022-02-09 08:05:00,0.0,0.0412
7,2022-02-09 08:10:00,0.0,0.0497
7,2022-02-09 08:15:00,0.0,0.0351
7,2022-02-09 08:20:00,0.0,0.0041
7,2022-02-09 08:25:00,0.0,0.0126
7,2022-02-09 08:30:00,0.0,0.0065
7,2022-02-09 08:35:00,0.0,-0.0035
7,2022-02-09 08:40:00,0.0,-0.01
7,2022-02-09 08:45:00,0.0,-0.0101
7,2022-02-09 08:50:00,0.0,-0.0191
7,2022-02-09 08:55:00,0.0,-0.0266
7,2022-02-09 09:00:00,0.0,-0.0097
7,2022-02-09 09:05:00,0.0,-0.0182
7,2022-02-09 09:10:00,0.0,-0.0197
7,2022-02-09 09:15:00,0.0,0.0007
7,2022-02-09 09:20:00,0.0,-0.0134
7,2022-02-09 09:25:00,0.0,-0.0223
7,2022-02-09 09:30:00,0.0,-0.0244
7,2022-02-09 09:35:00,0.0,-0.0344
7,2022-02-09 09:40:00,0.0,-0.0265
8,2022-02-17 04:50:00,0.0,0.0143
8,2022-02-17 04:55:00,0.0,0.0203
8,2022-02-17 05:00:00,0.001,0.0413
8,2022-02-17 05:05:00,0.003,0.0463
8,2022-02-17 05:10:00,0.007,0.0353
8,2022-02-17 05:15:00,0.01,0.0213
8,2022-02-17 05:20:00,0.004,0.0101
8,2022-02-17 05:25:00,0.001,0.0139
8,2022-02-17 05:30:00,0.002,-0.0007
8,2022-02-17 05:35:00,0.002,-0.0007
8,2022-02-17 05:40:00,0.001,-0.0007
8,2022-02-17 05:45:00,0.0,0.0114
8,2022-02-17 05:50:00,0.0,0.0094
8,2022-02-17 05:55:00,0.002,0.0134
8,2022-02-17 06:00:00,0.004,0.0324
8,2022-02-17 06:05:00,0.005,0.0244
8,2022-02-17 06:10:00,0.009,0.0374
8,2022-02-17 06:15:00,0.014,0.0324
8,2022-02-17 06:20:00,0.017,0.0704
8,2022-02-17 06:25:00,0.017,0.0544
8,2022-02-17 06:30:00,0.007,0.0944
8,2022-02-17 06:35:00,0.003,0.2054
8,2022-02-17 06:40:00,0.003,0.2744
8,2022-02-17 06:45:00,0.007,0.2784
8,2022-02-17 06:50:00,0.01,0.2185
8,2022-02-17 06:55:00,0.006,0.2535
8,2022-02-17 07:00:00,0.004,0.2735
8,2022-02-17 07:05:00,0.004,0.2685
8,2022-02-17 07:10:00,0.009,0.3175
8,2022-02-17 07:15:00,0.012,0.2885
8,2022-02-17 07:20:00,0.025,0.3075
8,2022-02-17 07:25:00,0.024,0.3195
8,2022-02-17 07:30:00,0.029,0.3555
8,2022-02-17 07:35:00,0.021,0.4855
8,2022-02-17 07:40:00,0.023,0.4785
8,2022-02-17 07:45:00,0.025,0.5535
8,2022-02-17 07:50:00,0.018,0.6185
8,2022-02-17 07:55:00,0.014,0.5276
8,2022-02-17 08:00:00,0.013,0.6316
8,2022-02-17 08:05:00,0.017,0.6666
8,2022-02-17 08:10:00,0.011,0.5596
8,2022-02-17 08:15:00,0.005,0.6106
8,2022-02-17 08:20:00,0.004,0.6836
8,2022-02-17 08:25:00,0.006,0.6056
8,2022-02-17 08:30:00,0.009,0.6056
8,2022-02-17 08:35:00,0.009,0.6086
8,2022-02-17 08:40:00,0.006,0.5946
8,2022-02-17 08:45:00,0.005,0.6016
8,2022-02-17 08:50:00,0.004,0.6556
8,2022-02-17 08:55:00,0.003,0.6196
8,2022-02-17 09:00:00,0.001,0.6317
8,2022-02-17 09:05:00,0.001,0.5937
8,2022-02-17 09:10:00,0.0,0.5417
8,2022-02-17 09:15:00,0.001,0.5637
8,2022-02-17 09:20:00,0.004,0.5737
8,2022-02-17 09:25:00,0.002,0.5397
8,2022-02-17 09:30:00,0.002,0.5077
8,2022-02-17 09:35:00,0.002,0.6017
8,2022-02-17 09:40:00,0.0,0.5067
8,2022-02-17 09:45:00,0.0,0.4707
8,2022-02-17 09:50:00,0.0,0.5197
8,2022-02-17 09:55:00,0.0,0.5517
8,2022-02-17 10:00:00,0.0,0.5348
8,2022-02-17 10:05:00,0.0,0.4758
8,2022-02-17 10:10:00,0.0,0.4498
8,2022-02-17 10:15:00,0.0,0.5288
8,2022-02-17 10:20:00,0.0,0.4668
8,2022-02-17 10:25:00,0.0,0.5338
8,2022-02-17 10:30:00,0.0,0.4848
8,2022-02-17 10:35:00,0.0,0.5108
8,2022-02-17 10:40:00,0.0,0.4528
8,2022-02-17 10:45:00,0.0,0.5128
8,2022-02-17 10:50:00,0.001,0.5058
8,2022-02-17 10:55:00,0.001,0.4898
8,2022-02-17 11:00:00,0.0,0.4468
8,2022-02-17 11:05:00,0.0,0.4179
8,2022-02-17 11:10:00,0.0,0.4329
8,2022-02-17 11:15:00,0.001,0.4839
8,2022-02-17 11:20:00,0.002,0.4569
8,2022-02-17 11:25:00,0.002,0.4669
8,2022-02-17 11:30:00,0.002,0.4189
8,2022-02-17 11:35:00,0.002,0.4933
8,2022-02-17 11:40:00,0.002,0.4239
8,2022-02-17 11:45:00,0.006,0.4265
8,2022-02-17 11:50:00,0.011,0.4359
8,2022-02-17 11:55:00,0.017,0.4179
8,2022-02-17 12:00:00,0.019,0.4199
8,2022-02-17 12:05:00,0.016,0.4459
8,2022-02-17 12:10:00,0.013,0.477
8,2022-02-17 12:15:00,0.01,0.552
8,2022-02-17 12:20:00,0.008,0.509
8,2022-02-17 12:25:00,0.007,0.571
8,2022-02-17 12:30:00,0.007,0.666
8,2022-02-17 12:35:00,0.006,0.623
8,2022-02-17 12:40:00,0.007,0.703
8,2022-02-17 12:45:00,0.006,0.693
8,2022-02-17 12:50:00,0.007,0.721
8,2022-02-17 12:55:00,0.008,0.677
8,2022-02-17 13:00:00,0.006,0.664
8,2022-02-17 13:05:00,0.006,0.674
8,2022-02-17 13:10:00,0.005,0.707
8,2022-02-17 13:15:00,0.004,0.7221
8,2022-02-17 13:20:00,0.004,0.7131
8,2022-02-17 13:25:00,0.003,0.7651
8,2022-02-17 13:30:00,0.001,0.7133
8,2022-02-17 13:35:00,0.001,0.6901
8,2022-02-17 13:40:00,0.001,0.7971
8,2022-02-17 13:45:00,0.002,0.7511
8,2022-02-17 13:50:00,0.002,0.6921
8,2022-02-17 13:55:00,0.0,0.7741
8,2022-02-17 14:00:00,0.0,0.7631
8,2022-02-17 14:05:00,0.005,0.7451
8,2022-02-17 14:10:00,0.008,0.7291
8,2022-02-17 14:15:00,0.01,0.6651
8,2022-02-17 14:20:00,0.01,0.7692
8,2022-02-17 14:25:00,0.012,0.7792
8,2022-02-17 14:30:00,0.011,0.7392
8,2022-02-17 14:35:00,0.006,0.8122
8,2022-02-17 14:40:00,0.01,0.8812
8,2022-02-17 14:45:00,0.013,0.8492
8,2022-02-17 14:50:00,0.011,0.8906
8,2022-02-17 14:55:00,0.011,0.8982
8,2022-02-17 15:00:00,0.016,1.0242
8,2022-02-17 15:05:00,0.034,1.0922
8,2022-02-17 15:10:00,0.033,1.2432
8,2022-02-17 15:15:00,0.029,1.3662
8,2022-02-17 15:20:00,0.018,1.3523
8,2022-02-17 15:25:00,0.009,1.2463
8,2022-02-17 15:30:00,0.007,1.2783
8,2022-02-17 15:35:00,0.006,1.2423
8,2022-02-17 15:40:00,0.006,1.2963
8,2022-02-17 15:45:00,0.008,1.2983
8,2022-02-17 15:50:00,0.009,1.4203
8,2022-02-17 15:55:00,0.007,1.3963
8,2022-02-17 16:00:00,0.005,1.2653
8,2022-02-17 16:05:00,0.005,1.2973
8,2022-02-17 16:10:00,0.009,1.3873
8,2022-02-17 16:15:00,0.016,1.1853
8,2022-02-17 16:20:00,0.02,1.1533
8,2022-02-17 16:25:00,0.017,1.2194
8,2022-02-17 16:30:00,0.014,1.3674
8,2022-02-17 16:35:00,0.019,1.3414
8,2022-02-17 16:40:00,0.025,1.3974
8,2022-02-17 16:45:00,0.028,1.4884
8,2022-02-17 16:50:00,0.037,1.5354
8,2022-02-17 16:55:00,0.058,1.5784
8,2022-02-17 17:00:00,0.066,1.9684
8,2022-02-17 17:05:00,0.083,1.9404
8,2022-02-17 17:10:00,0.122,2.3754
8,2022-02-17 17:15:00,0.131,2.5604
8,2022-02-17 17:20:00,0.055,2.8174
8,2022-02-17 17:25:00,0.016,3.1204
8,2022-02-17 17:30:00,0.004,3.1015
8,2022-02-17 17:35:00,0.0,3.4835
8,2022-02-17 17:40:00,0.0,2.8075
8,2022-02-17 17:45:00,0.0,2.8725
8,2022-02-17 17:50:00,0.0,2.0925
8,2022-02-17 17:55:00,0.0,2.3325
8,2022-02-17 18:00:00,0.0,2.0135
8,2022-02-17 18:05:00,0.0,1.9595
8,2022-02-17 18:10:00,0.0,1.8575
8,2022-02-17 18:15:00,0.0,1.6155
8,2022-02-17 18:20:00,0.0,1.6575
8,2022-02-17 18:25:00,0.0,1.6475
8,2022-02-17 18:30:00,0.017,1.6817
8,2022-02-17 18:35:00,0.017,1.5696
8,2022-02-17 18:40:00,0.005,1.5196
8,2022-02-17 18:45:00,0.0,1.5276
8,2022-02-17 18:50:00,0.0,1.6526
8,2022-02-17 18:55:00,0.0,1.6716
8,2022-02-17 19:00:00,0.0,1.7676
8,2022-02-17 19:05:00,0.0,1.4356
8,2022-02-17 19:10:00,0.0,1.4446
8,2022-02-17 19:15:00,0.0,1.2346
8,2022-02-17 19:20:00,0.0,1.2116
8,2022-02-17 19:25:00,0.0,1.1836
8,2022-02-17 19:30:00,0.0,1.1676
8,2022-02-17 19:35:00,0.0,1.1676
8,2022-02-17 19:40:00,0.0,1.1957
8,2022-02-17 19:45:00,0.0,1.1187
8,2022-02-17 19:50:00,0.0,1.0912
8,2022-02-17 19:55:00,0.0,1.0147
8,2022-02-17 20:00:00,0.0,1.0787
8,2022-02-17 20:05:00,0.0,1.0057
8,2022-02-17 20:10:00,0.0,1.0197
8,2022-02-17 20:15:00,0.0,1.1127
8,2022-02-17 20:20:00,0.039,1.0257
8,2022-02-17 20:25:00,0.0,0.9707
8,2022-02-17 20:30:00,0.0,1.0917
8,2022-02-17 20:35:00,0.0,1.0007
8,2022-02-17 20:40:00,0.0,1.0778
8,2022-02-17 20:45:00,0.0,0.9428
8,2022-02-17 20:50:00,0.0,0.9498
8,2022-02-17 20:55:00,0.0,1.0878
8,2022-02-17 21:00:00,0.0,0.8678
8,2022-02-17 21:05:00,0.0,0.9188
8,2022-02-17 21:10:00,0.0,0.8588
8,2022-02-17 21:15:00,0.0,0.8638
8,2022-02-17 21:20:00,0.0,0.8948
8,2022-02-17 21:25:00,0.0,0.8288
8,2022-02-17 21:30:00,0.0,0.9668
8,2022-02-17 21:35:00,0.0,0.9078
8,2022-02-17 21:40:00,0.037,0.9228
8,2022-02-17 21:45:00,0.002,0.7969
8,2022-02-17 21:50:00,0.0,0.8869
8,2022-02-17 21:55:00,0.0,0.9239
8,2022-02-17 22:00:00,0.0,0.7819
8,2022-02-17 22:05:00,0.0,0.8089
8,2022-02-17 22:10:00,0.0,0.8959
8,2022-02-17 22:15:00,0.0,0.7849
8,2022-02-17 22:20:00,0.0,0.7599
8,2022-02-17 22:25:00,0.0,0.8289
8,2022-02-17 22:30:00,0.0,0.8469
8,2022-02-17 22:35:00,0.0,0.7149
8,2022-02-17 22:40:00,0.0,0.8259
8,2022-02-17 22:45:00,0.0,0.7599
8,2022-02-17 22:50:00,0.0,0.934
8,2022-02-17 22:55:00,0.0,0.856
8,2022-02-17 23:00:00,0.0,0.813
8,2022-02-17 23:05:00,0.0,0.69
8,2022-02-17 23:10:00,0.0,0.779
8,2022-02-17 23:15:00,0.0,0.696
8,2022-02-17 23:20:00,0.0,0.685
8,2022-02-17 23:25:00,0.0,0.722
8,2022-02-17 23:30:00,0.0,0.691
8,2022-02-17 23:35:00,0.0,0.675
8,2022-02-17 23:40:00,0.0,0.757
8,2022-02-17 23:45:00,0.0,0.7094
8,2022-02-17 23:50:00,0.0,0.72
8,2022-02-17 23:55:00,0.0,0.6411
8,2022-02-18 00:00:00,0.0,0.7041
8,2022-02-18 00:05:00,0.0,0.7051
8,2022-02-18 00:10:00,0.0,0.7181
8,2022-02-18 00:15:00,0.0,0.7291
8,2022-02-18 00:20:00,0.0,0.6321
8,2022-02-18 00:25:00,0.0,0.6541
8,2022-02-18 00:30:00,0.0,0.6721
8,2022-02-18 00:35:00,0.0,0.6151
8,2022-02-18 00:40:00,0.0,0.6461
8,2022-02-18 00:45:00,0.0,0.5681
8,2022-02-18 00:50:00,0.0,0.6151
8,2022-02-18 00:55:00,0.0,0.6751
8,2022-02-18 01:00:00,0.0,0.5382
8,2022-02-18 01:05:00,0.0,0.5762
